neighbourhood_group_n,room_type_n,number_of_reviews,calculated_host_listings_count,availability_365,price
0.25,0.5,0.0,0.02147239263803681,0.9917808219178083,900
0.25,0.5,0.007949125596184421,0.0,0.0,215
0.25,0.5,0.011128775834658189,0.0,0.0,129
0.25,0.5,0.001589825119236884,0.0,0.0,110
0.0,0.5,0.030206677265500796,0.006134969325153375,0.26575342465753427,400
0.25,0.0,0.004769475357710652,0.0,0.0,80
0.25,0.0,0.06041335453100159,0.006134969325153375,0.9780821917808219,150
0.0,0.0,0.011128775834658189,0.003067484662576687,0.0,65
0.25,0.5,0.011128775834658189,0.27607361963190186,0.852054794520548,133
0.0,0.0,0.009538950715421305,0.003067484662576687,0.0,40
0.25,0.5,0.009538950715421305,0.0,0.0,200
0.25,0.0,0.06836248012718601,0.0,0.0,65
0.0,0.0,0.011128775834658189,0.0,0.0,45
0.0,0.5,0.003179650238473768,0.0,0.6602739726027397,150
0.25,0.0,0.0,0.0,0.0,100
0.25,0.0,0.1907790143084261,0.0,0.049315068493150684,97
0.0,0.0,0.04769475357710652,0.0,0.057534246575342465,45
0.0,0.5,0.0,0.0,0.0,300
0.0,0.0,0.012718600953895072,0.0,0.15616438356164383,45
0.25,0.0,0.007949125596184421,0.0,0.0,65
0.0,0.0,0.014308426073131956,0.018404907975460124,0.4931506849315069,60
0.25,0.5,0.001589825119236884,0.27607361963190186,0.9972602739726028,142
1.0,1.0,0.028616852146263912,0.018404907975460124,0.1643835616438356,28
0.25,0.5,0.0,0.018404907975460124,0.8493150684931506,300
0.0,0.0,0.0794912559618442,0.0,0.2191780821917808,125
0.0,0.0,0.03656597774244833,0.0,0.2493150684931507,71
0.0,0.0,0.0,0.003067484662576687,0.3561643835616438,100
0.0,0.0,0.0,0.0,0.0,1000
0.25,0.5,0.08267090620031797,0.0,0.19726027397260273,150
0.0,0.0,0.009538950715421305,0.0,0.4931506849315069,79
0.0,0.0,0.001589825119236884,0.006134969325153375,0.3917808219178082,45
0.0,0.0,0.001589825119236884,0.0,0.0,50
0.25,0.5,0.17170111287758347,0.003067484662576687,0.4273972602739726,390
0.5,1.0,0.0397456279809221,0.003067484662576687,0.2136986301369863,40
0.0,0.5,0.16375198728139906,0.003067484662576687,0.2767123287671233,130
0.0,0.5,0.003179650238473768,0.0,0.0,60
0.25,0.0,0.003179650238473768,0.0,0.5150684931506849,75
0.25,0.0,0.0,0.024539877300613498,0.8493150684931506,69
0.25,0.5,0.06518282988871224,0.0,0.0027397260273972603,200
0.0,0.5,0.02384737678855326,0.0,0.0958904109589041,150
0.25,0.0,0.017488076311605726,0.0,0.9753424657534246,70
0.0,0.0,0.017488076311605726,0.027607361963190184,0.7123287671232876,65
0.25,0.5,0.0,0.2638036809815951,1.0,189
0.0,0.5,0.12718600953895073,0.003067484662576687,0.7013698630136986,155
1.0,0.5,0.011128775834658189,0.0,0.8958904109589041,120
0.25,0.0,0.0,0.0,0.0,45
0.5,0.5,0.041335453100158986,0.0,0.038356164383561646,120
0.0,0.5,0.012718600953895072,0.0,0.0,175
0.0,0.5,0.044515103338632754,0.003067484662576687,0.6109589041095891,78
0.5,0.0,0.001589825119236884,0.0,0.0,100
0.5,0.5,0.007949125596184421,0.0,0.0,70
0.25,0.5,0.0,0.06748466257668712,0.9945205479452055,150
1.0,0.0,0.001589825119236884,0.0,0.0,60
0.25,0.0,0.007949125596184421,0.0,0.0,170
0.0,0.0,0.0,0.0,0.0,65
0.25,0.5,0.006359300476947536,0.03374233128834356,0.8493150684931506,300
0.0,0.5,0.5151033386327505,0.0,0.29315068493150687,325
0.25,0.5,0.01907790143084261,0.003067484662576687,0.021917808219178082,80
0.0,0.0,0.001589825119236884,0.0,0.0,60
0.25,0.5,0.003179650238473768,0.0,0.0,130
0.25,0.0,0.001589825119236884,0.0,0.0,45
0.0,0.5,0.011128775834658189,0.0,0.12328767123287672,200
0.25,0.5,0.0,0.05214723926380368,1.0,534
0.5,0.0,0.0,0.0,0.4821917808219178,50
0.0,0.0,0.003179650238473768,0.07975460122699388,0.9452054794520548,42
0.5,0.0,0.015898251192368842,0.006134969325153375,0.9643835616438357,42
0.25,0.5,0.10810810810810811,0.0,0.052054794520547946,160
0.0,0.5,0.001589825119236884,0.0,0.057534246575342465,200
0.0,0.0,0.011128775834658189,0.0,0.12328767123287672,100
0.0,0.0,0.003179650238473768,0.0,0.0,45
0.0,0.0,0.40540540540540543,0.009202453987730062,0.0,72
0.25,0.5,0.0,0.0,0.0,95
0.25,0.5,0.001589825119236884,0.0,0.15342465753424658,150
0.5,0.0,0.16216216216216217,0.03374233128834356,0.2876712328767123,40
0.5,0.5,0.009538950715421305,0.0,0.0958904109589041,95
0.25,0.0,0.028616852146263912,0.009202453987730062,0.6821917808219178,120
0.75,0.5,0.012718600953895072,0.0,0.4904109589041096,90
0.0,0.5,0.13036565977742448,0.0,0.7780821917808219,107
0.0,0.0,0.004769475357710652,0.006134969325153375,0.06301369863013699,42
0.5,0.0,0.04769475357710652,0.0,0.936986301369863,125
0.0,0.5,0.007949125596184421,0.0,0.06575342465753425,100
0.0,0.5,0.12241653418124007,0.0,0.14794520547945206,175
0.0,0.5,0.001589825119236884,0.0,0.0,125
0.25,0.0,0.044515103338632754,0.003067484662576687,0.9972602739726028,100
0.0,0.0,0.08585055643879173,0.009202453987730062,0.7890410958904109,70
0.25,1.0,0.0699523052464229,0.0,0.08493150684931507,39
0.25,0.5,0.033386327503974564,0.0,0.6136986301369863,190
0.0,0.0,0.007949125596184421,0.0,0.1315068493150685,65
0.25,0.5,0.001589825119236884,0.0,0.0,200
0.25,0.5,0.001589825119236884,0.0,0.0,199
0.25,0.5,0.02702702702702703,0.0,0.0,155
0.0,0.0,0.0,0.0,0.0,110
0.5,0.0,0.04292527821939587,0.0,0.07397260273972603,119
0.25,0.5,0.003179650238473768,0.0,0.016438356164383564,250
0.25,0.5,0.0699523052464229,0.0,0.1315068493150685,288
0.5,0.0,0.0,0.0,0.0,52
0.25,0.0,0.11287758346581876,0.006134969325153375,0.0,55
0.0,0.0,0.004769475357710652,0.012269938650306749,0.9534246575342465,42
0.25,0.5,0.003179650238473768,0.0,0.0,275
0.25,0.5,0.003179650238473768,0.0,0.0,119
0.0,0.0,0.0,0.0,0.0,49
0.0,0.0,0.12241653418124007,0.009202453987730062,0.9452054794520548,80
0.0,0.0,0.044515103338632754,0.0,0.0,62
0.25,0.5,0.020667726550079493,0.046012269938650305,0.904109589041096,135
0.0,0.5,0.006359300476947536,0.0,0.852054794520548,300
0.0,0.5,0.009538950715421305,0.0,0.12054794520547946,150
0.0,0.5,0.0,0.003067484662576687,0.0,225
0.25,0.0,0.45310015898251194,0.0,0.019178082191780823,83
0.5,0.0,0.0492845786963434,0.0,0.24657534246575344,95
0.25,0.5,0.0,0.0,0.0,230
0.25,0.5,0.0,0.0,0.0,450
0.25,0.5,0.046104928457869634,0.0,0.989041095890411,199
0.25,0.5,0.004769475357710652,0.0,0.0,99
0.25,0.0,0.004769475357710652,0.0,0.0,45
0.0,0.5,0.0,0.0,0.9452054794520548,200
0.0,0.0,0.02702702702702703,0.0,0.0,47
0.0,0.0,0.003179650238473768,0.0,0.24383561643835616,70
0.0,0.0,0.109697933227345,0.003067484662576687,0.13424657534246576,75
0.5,0.5,0.03656597774244833,0.0,0.8273972602739726,195
0.5,0.0,0.004769475357710652,0.0,0.2410958904109589,85
0.0,0.5,0.007949125596184421,0.0,0.0,75
0.0,0.5,0.0,0.0,0.0,1763
0.0,0.5,0.0,0.0,0.0,200
0.25,0.0,0.23370429252782196,0.0,0.18082191780821918,100
0.5,0.5,0.0,0.003067484662576687,0.0,165
0.25,0.0,0.32273449920508746,0.003067484662576687,0.4438356164383562,89
0.0,0.0,0.004769475357710652,0.0,0.0,40
0.0,0.5,0.2384737678855326,0.0,0.6082191780821918,70
0.5,0.5,0.011128775834658189,0.003067484662576687,0.0,180
0.25,0.0,0.03815580286168522,0.0,0.44931506849315067,81
0.0,0.5,0.0,0.0,0.6767123287671233,100
0.25,0.5,0.0,0.0,0.0,100
0.5,0.5,0.02702702702702703,0.003067484662576687,0.0,135
0.0,0.5,0.17170111287758347,0.003067484662576687,0.5643835616438356,135
0.5,1.0,0.001589825119236884,0.009202453987730062,0.019178082191780823,33
0.0,0.5,0.0,0.0,0.0,185
0.5,0.0,0.11764705882352942,0.012269938650306749,0.2410958904109589,78
0.5,1.0,0.012718600953895072,0.0,0.4410958904109589,65
0.25,0.5,0.003179650238473768,0.0,0.0,225
0.25,0.5,0.031796502384737683,0.0,0.04657534246575343,259
0.0,0.5,0.01907790143084261,0.0,0.0,152
0.25,0.5,0.0,0.003067484662576687,0.0,110
0.0,0.5,0.033386327503974564,0.0,0.0,123
0.0,0.5,0.007949125596184421,0.0,0.2767123287671233,188
0.0,0.5,0.11605723370429254,0.0,0.0,85
0.25,0.5,0.04292527821939587,0.0,0.0,200
0.25,0.5,0.012718600953895072,0.0,0.0,100
0.25,0.5,0.014308426073131956,0.02147239263803681,0.8657534246575342,370
0.0,0.5,0.03656597774244833,0.003067484662576687,0.6054794520547945,109
0.25,0.0,0.0,0.003067484662576687,0.4438356164383562,135
0.25,0.5,0.014308426073131956,0.0,0.010958904109589041,92
0.25,0.5,0.06200317965023848,0.0,0.0,150
0.25,0.5,0.0,0.7085889570552147,0.8931506849315068,271
0.0,0.5,0.0,0.0,0.0,75
0.25,0.0,0.0,0.05828220858895705,0.9863013698630138,159
0.0,0.0,0.012718600953895072,0.009202453987730062,0.28493150684931506,73
0.0,0.5,0.0906200317965024,0.003067484662576687,0.1452054794520548,65
0.25,0.5,0.001589825119236884,0.0,0.1178082191780822,73
0.25,0.0,0.14308426073131955,0.0,0.043835616438356165,140
1.0,0.0,0.033386327503974564,0.009202453987730062,0.915068493150685,41
0.25,0.5,0.001589825119236884,0.0,0.0,150
0.0,0.5,0.16693163751987283,0.0,0.5342465753424658,125
0.25,0.0,0.001589825119236884,0.0,0.24657534246575344,70
0.0,0.5,0.09379968203497616,0.003067484662576687,0.06301369863013699,160
0.0,0.5,0.06518282988871224,0.0,0.0,170
0.5,0.5,0.001589825119236884,0.0,0.0,125
0.0,0.5,0.08426073131955486,0.0,0.0410958904109589,120
0.5,0.5,0.001589825119236884,0.0,0.9917808219178083,129
0.25,0.0,0.0,0.0,0.0,300
0.0,0.5,0.003179650238473768,0.0,0.0,115
0.5,0.5,0.0,0.0,0.3452054794520548,170
0.0,0.0,0.07154213036565978,0.006134969325153375,0.9589041095890412,70
0.25,0.0,0.0,0.0,0.0,80
0.25,0.0,0.030206677265500796,0.0,0.9287671232876712,120
0.25,0.5,0.0,0.0,0.32054794520547947,249
0.25,0.5,0.0,0.0,0.0,350
0.25,0.0,0.17806041335453102,0.006134969325153375,0.0027397260273972603,79
0.25,0.5,0.0,0.0,0.0,115
0.0,1.0,0.020667726550079493,0.10122699386503069,1.0,39
0.25,0.5,0.0794912559618442,0.003067484662576687,0.25205479452054796,199
0.0,0.5,0.014308426073131956,0.0,0.526027397260274,125
0.25,0.5,0.028616852146263912,0.0,0.0,135
0.0,0.0,0.0,0.0,0.0,100
0.25,0.5,0.0,0.0,0.0,300
0.25,0.0,0.02702702702702703,0.02147239263803681,0.9342465753424658,57
0.0,0.0,0.0,0.0,0.0,55
0.25,0.5,0.020667726550079493,0.0,0.16712328767123288,299
0.25,0.5,0.004769475357710652,0.006134969325153375,0.4794520547945206,400
0.25,0.5,0.03497615262321145,0.0,0.0,79
0.5,0.0,0.01907790143084261,0.0,0.7972602739726028,45
0.0,0.5,0.017488076311605726,0.012269938650306749,0.7671232876712328,245
0.25,0.5,0.0,0.0,0.0,387
0.0,0.0,0.07313195548489666,0.006134969325153375,0.852054794520548,75
0.25,0.5,0.0,0.0,0.663013698630137,179
0.25,0.0,0.07631160572337044,0.0,0.263013698630137,80
0.25,0.5,0.004769475357710652,0.3680981595092025,0.9452054794520548,369
0.25,0.5,0.001589825119236884,0.0,0.0,149
0.0,0.5,0.006359300476947536,0.0,0.0,250
0.25,0.0,0.044515103338632754,0.0,0.057534246575342465,60
0.0,0.0,0.003179650238473768,0.0,0.0,60
0.0,0.0,0.24165341812400637,0.0,0.6821917808219178,70
0.25,0.0,0.0,0.0,0.0,150
0.25,0.5,0.003179650238473768,0.0,0.0273972602739726,260
0.0,0.5,0.0,0.0,0.0,95
0.0,1.0,0.0,0.0,0.0,22
0.0,0.5,0.27503974562798095,0.003067484662576687,0.7589041095890411,135
1.0,0.0,0.001589825119236884,0.0,0.24657534246575344,60
0.0,0.5,0.04769475357710652,0.003067484662576687,0.1780821917808219,99
0.0,0.5,0.007949125596184421,0.0,0.1178082191780822,450
0.25,0.5,0.001589825119236884,0.0,0.9835616438356164,249
0.25,0.0,0.0,0.02147239263803681,0.9808219178082191,50
0.0,0.5,0.0,0.0,0.0,78
0.25,0.5,0.0,0.14723926380368096,0.7041095890410959,714
0.75,0.0,0.003179650238473768,0.0,0.5232876712328767,50
0.25,0.5,0.0,0.0,0.0,190
0.0,0.0,0.004769475357710652,0.0,0.0,65
0.25,0.0,0.004769475357710652,0.0,0.0,62
0.25,0.0,0.08426073131955486,0.009202453987730062,0.8465753424657534,85
0.5,0.0,0.055643879173290944,0.0,0.5616438356164384,60
0.25,0.0,0.001589825119236884,0.0,0.0,33
0.0,0.0,0.025437201907790145,0.0,0.0,85
0.0,0.5,0.011128775834658189,0.0,0.0,120
0.0,0.0,0.0,0.0,0.24383561643835616,100
1.0,0.0,0.11605723370429254,0.009202453987730062,0.18904109589041096,79
1.0,0.0,0.055643879173290944,0.0,0.8082191780821918,65
0.25,0.0,0.10492845786963435,0.0,0.0,71
0.25,0.0,0.004769475357710652,0.0,0.0,79
0.0,0.5,0.003179650238473768,0.0,0.673972602739726,800
1.0,0.5,0.0,0.0,0.19452054794520549,80
0.25,0.0,0.020667726550079493,0.0,0.1780821917808219,50
0.5,0.5,0.04769475357710652,0.003067484662576687,0.4328767123287671,125
0.0,0.0,0.041335453100158986,0.006134969325153375,0.24657534246575344,60
0.25,0.0,0.055643879173290944,0.006134969325153375,0.4301369863013699,155
0.5,0.5,0.001589825119236884,0.003067484662576687,0.038356164383561646,75
0.0,0.5,0.046104928457869634,0.0,0.22465753424657534,135
0.0,0.5,0.006359300476947536,0.0,0.0,70
0.25,0.5,0.007949125596184421,0.0,0.4931506849315069,375
0.5,0.5,0.02384737678855326,0.0,0.8931506849315068,100
0.0,0.0,0.06041335453100159,0.0,0.2684931506849315,50
0.25,0.5,0.0,0.0,0.0,150
0.0,0.5,0.01907790143084261,0.0,0.32054794520547947,290
0.0,0.0,0.004769475357710652,0.0,0.0,44
0.0,0.5,0.003179650238473768,0.003067484662576687,0.06575342465753425,180
0.25,0.5,0.004769475357710652,0.0,0.0,349
0.25,0.5,0.006359300476947536,0.0,0.008219178082191782,170
0.25,0.0,0.003179650238473768,0.018404907975460124,0.0,415
0.25,0.0,0.017488076311605726,0.0,0.2904109589041096,130
0.0,0.5,0.020667726550079493,0.0,1.0,300
0.5,0.5,0.001589825119236884,0.0,0.0,125
0.25,0.5,0.0397456279809221,0.0,0.4410958904109589,110
0.5,0.0,0.011128775834658189,0.0,0.0,50
0.5,0.0,0.033386327503974564,0.024539877300613498,0.9780821917808219,69
0.25,0.0,0.003179650238473768,0.003067484662576687,0.09041095890410959,60
0.25,0.5,0.08267090620031797,0.0,0.23013698630136986,239
0.0,0.5,0.08267090620031797,0.0,0.4410958904109589,295
0.0,0.0,0.0,0.12883435582822086,0.989041095890411,45
0.25,0.0,0.0,0.0,0.0,49
0.25,0.5,0.028616852146263912,0.0,0.4794520547945206,175
0.25,0.0,0.06677265500794913,0.012269938650306749,0.3452054794520548,98
0.25,0.5,0.001589825119236884,1.0,0.9945205479452055,244
0.0,0.5,0.0,0.0,0.0,84
0.25,0.5,0.015898251192368842,0.0,0.0,200
0.25,0.5,0.022257551669316377,0.012269938650306749,0.2054794520547945,140
0.0,0.0,0.04769475357710652,0.003067484662576687,0.0,50
0.0,0.0,0.001589825119236884,0.0,0.4904109589041096,69
0.0,0.0,0.0,0.003067484662576687,0.4821917808219178,85
0.25,0.5,0.0,0.2914110429447853,0.9123287671232877,179
0.0,0.0,0.0,0.003067484662576687,0.9095890410958904,60
0.0,0.0,0.23211446740858507,0.0,0.12602739726027398,85
0.0,0.0,0.11446740858505565,0.003067484662576687,0.452054794520548,195
0.5,0.0,0.03497615262321145,0.0,0.336986301369863,250
0.25,0.5,0.003179650238473768,0.0,0.2493150684931507,90
0.5,0.0,0.001589825119236884,0.0,0.9972602739726028,70
0.0,0.5,0.003179650238473768,0.0,0.2410958904109589,155
0.5,0.5,0.0,0.0,0.24657534246575344,425
0.0,0.0,0.004769475357710652,0.0,0.0,40
0.25,0.5,0.0,0.0,0.18082191780821918,150
0.25,0.5,0.03815580286168522,0.003067484662576687,0.7205479452054795,247
0.0,0.0,0.02384737678855326,0.009202453987730062,0.14246575342465753,75
0.0,0.0,0.009538950715421305,0.0,0.0547945205479452,65
0.25,0.5,0.001589825119236884,0.0,0.2273972602739726,175
0.0,0.5,0.014308426073131956,0.0,0.0,50
0.5,0.0,0.0,0.0,0.6547945205479452,50
0.25,0.5,0.0,0.0,0.0,240
0.0,0.0,0.0,0.0,1.0,500
0.25,0.0,0.17329093799682035,0.003067484662576687,0.7780821917808219,59
0.0,0.5,0.003179650238473768,0.0,0.0,120
0.0,0.5,0.009538950715421305,0.0,0.0,57
0.0,0.0,0.0,0.0,0.0,65
0.25,0.5,0.011128775834658189,0.0,1.0,850
0.0,0.5,0.23370429252782196,0.0,0.38904109589041097,239
0.5,0.5,0.17647058823529413,0.0,0.7342465753424657,255
0.5,0.0,0.007949125596184421,0.0,0.14794520547945206,80
0.0,0.5,0.19554848966613675,0.0,0.7808219178082192,265
0.0,0.0,0.05246422893481718,0.0,0.0,59
0.0,0.5,0.0906200317965024,0.0,0.9424657534246575,248
0.25,0.0,0.12559618441971385,0.0,0.8410958904109589,156
0.0,0.5,0.009538950715421305,0.0,0.0,75
0.25,0.5,0.007949125596184421,0.0,0.0,180
0.25,0.0,0.0,0.0,0.06027397260273973,99
0.25,0.5,0.006359300476947536,0.0,0.38904109589041097,175
0.25,0.5,0.001589825119236884,0.0,0.0,119
0.25,0.5,0.020667726550079493,0.0,0.010958904109589041,170
0.25,0.5,0.09538950715421304,0.0,0.0410958904109589,145
0.0,0.5,0.04292527821939587,0.0,0.9506849315068493,300
0.25,0.0,0.0,0.015337423312883437,0.9342465753424658,700
0.0,0.5,0.004769475357710652,0.0,0.0,80
0.0,0.5,0.009538950715421305,0.0,0.021917808219178082,130
0.0,0.5,0.04769475357710652,0.0,0.8958904109589041,110
0.0,0.0,0.012718600953895072,0.0,0.0,70
0.25,0.5,0.017488076311605726,0.0,0.0,169
0.0,0.0,0.0,0.0,0.16712328767123288,57
0.0,0.5,0.041335453100158986,0.0,0.7232876712328767,125
0.25,0.5,0.03497615262321145,0.0,0.04657534246575343,225
0.0,0.5,0.006359300476947536,0.0,0.4301369863013699,170
0.0,0.5,0.1812400635930048,0.003067484662576687,0.3013698630136986,109
0.25,0.0,0.055643879173290944,0.0,0.016438356164383564,100
0.0,0.5,0.015898251192368842,0.0,0.049315068493150684,165
0.0,0.0,0.0,0.0,0.915068493150685,42
0.25,0.0,0.001589825119236884,0.0,0.0,91
0.0,0.0,0.0,0.0,1.0,150
0.5,0.0,0.003179650238473768,0.006134969325153375,0.0,45
0.25,0.5,0.011128775834658189,0.0,0.0,250
0.25,0.5,0.08426073131955486,0.003067484662576687,0.8493150684931506,376
0.25,0.5,0.006359300476947536,1.0,0.3561643835616438,241
0.0,0.5,0.015898251192368842,0.0,0.8164383561643835,275
0.25,0.0,0.004769475357710652,0.003067484662576687,0.0,60
0.25,0.5,0.007949125596184421,0.0,0.11232876712328767,182
0.0,0.0,0.10810810810810811,0.009202453987730062,0.7643835616438356,55
0.0,0.0,0.022257551669316377,0.0,0.10136986301369863,185
0.25,0.5,0.0,0.14723926380368096,1.0,220
0.25,0.5,0.012718600953895072,0.006134969325153375,0.16986301369863013,300
0.0,0.5,0.12400635930047696,0.0,0.23013698630136986,169
0.0,0.0,0.015898251192368842,0.009202453987730062,0.11506849315068493,35
0.0,0.0,0.02384737678855326,0.012269938650306749,0.9068493150684932,49
0.0,0.0,0.05087440381558029,0.003067484662576687,0.19726027397260273,42
0.25,0.5,0.033386327503974564,0.0,0.2273972602739726,90
0.5,0.0,0.009538950715421305,0.003067484662576687,0.0,90
0.25,0.5,0.007949125596184421,0.09202453987730062,0.9452054794520548,120
0.25,0.5,0.0,0.0,0.0,650
0.0,0.5,0.011128775834658189,0.0,0.336986301369863,115
0.5,0.0,0.04292527821939587,0.0,0.2602739726027397,80
0.25,0.5,0.017488076311605726,0.0,0.06027397260273973,100
0.5,0.0,0.01907790143084261,0.003067484662576687,0.9726027397260274,55
0.0,0.5,0.10810810810810811,0.003067484662576687,0.7315068493150685,90
0.25,0.0,0.003179650238473768,0.0,0.0,80
0.0,0.0,0.001589825119236884,0.0,0.057534246575342465,42
0.25,0.5,0.009538950715421305,0.0,0.019178082191780823,130
0.0,0.5,0.001589825119236884,0.0,0.057534246575342465,129
0.25,0.5,0.003179650238473768,0.0,0.038356164383561646,167
0.75,0.0,0.1478537360890302,0.0,0.7643835616438356,58
0.0,0.5,0.007949125596184421,0.003067484662576687,0.0,120
0.0,0.0,0.001589825119236884,0.0,0.0,35
0.0,0.5,0.0,0.0,0.4054794520547945,190
0.25,0.5,0.0,0.0,0.0,250
0.0,0.0,0.0,0.0,0.736986301369863,150
0.0,0.0,0.017488076311605726,0.0,0.18082191780821918,45
0.0,0.0,0.0,0.0,0.0,100
0.5,0.0,0.009538950715421305,0.003067484662576687,0.0,42
0.25,0.0,0.011128775834658189,0.015337423312883437,0.4794520547945206,45
0.25,0.0,0.009538950715421305,0.003067484662576687,0.4657534246575343,250
0.0,0.0,0.003179650238473768,0.0,0.0,120
0.25,0.0,0.001589825119236884,0.0,0.6821917808219178,65
0.5,0.0,0.01907790143084261,0.003067484662576687,0.2219178082191781,55
0.0,0.0,0.11287758346581876,0.003067484662576687,0.2,62
0.0,0.0,0.0,0.0,0.0,90
0.5,0.5,0.001589825119236884,0.0,0.9068493150684932,120
0.0,0.0,0.07313195548489666,0.0,0.7315068493150685,94
0.25,0.0,0.4721780604133546,0.003067484662576687,0.34794520547945207,95
0.25,1.0,0.003179650238473768,0.006134969325153375,0.8136986301369863,53
0.25,0.5,0.009538950715421305,0.0,0.030136986301369864,160
0.0,0.0,0.0,0.003067484662576687,0.0,60
0.0,0.5,0.0,0.0,0.6904109589041096,140
0.25,0.0,0.0,0.0,0.0,69
0.25,0.0,0.0,0.0,0.0,75
0.25,0.5,0.0,0.14723926380368096,0.947945205479452,300
0.25,0.0,0.003179650238473768,0.0,0.0,48
0.75,0.5,0.022257551669316377,0.0,0.13972602739726028,70
0.5,0.0,0.0794912559618442,0.024539877300613498,0.9287671232876712,70
0.0,0.0,0.13513513513513514,0.0,0.043835616438356165,70
0.5,0.0,0.012718600953895072,0.0,0.016438356164383564,40
0.25,0.0,0.001589825119236884,0.003067484662576687,0.09315068493150686,140
0.0,0.5,0.001589825119236884,0.003067484662576687,0.0,120
0.0,0.0,0.19236883942766297,0.006134969325153375,0.7835616438356164,69
0.25,0.0,0.006359300476947536,0.0,0.0,100
0.25,0.5,0.09379968203497616,0.0,0.038356164383561646,175
0.0,0.0,0.0,0.0,0.0,60
0.5,0.0,0.4372019077901431,0.003067484662576687,0.9013698630136986,60
0.25,0.5,0.0,0.0,0.2273972602739726,250
0.25,0.0,0.0,0.012269938650306749,0.8684931506849315,260
0.25,0.5,0.003179650238473768,0.15030674846625766,0.9972602739726028,150
0.0,0.5,0.0,0.0,0.2684931506849315,160
0.0,0.0,0.1399046104928458,0.018404907975460124,0.6794520547945205,42
0.25,0.5,0.16534181240063595,0.0,0.0,239
0.0,0.0,0.003179650238473768,0.003067484662576687,0.2410958904109589,120
0.0,0.0,0.028616852146263912,0.0,0.0,60
0.0,0.5,0.046104928457869634,0.006134969325153375,0.5616438356164384,230
0.0,0.5,0.011128775834658189,0.0,0.0,89
0.25,1.0,0.003179650238473768,0.08282208588957056,0.5506849315068493,33
0.25,0.5,0.004769475357710652,0.0,0.0,100
0.5,0.0,0.009538950715421305,0.009202453987730062,0.9178082191780822,65
0.0,0.0,0.001589825119236884,0.003067484662576687,0.0,70
0.0,0.0,0.05882352941176471,0.018404907975460124,0.8904109589041096,85
0.25,0.5,0.06677265500794913,0.0,0.7698630136986302,165
0.5,0.5,0.003179650238473768,0.0,0.4931506849315069,120
0.25,0.0,0.004769475357710652,0.006134969325153375,0.2493150684931507,215
0.0,0.5,0.0,0.0,0.03287671232876713,100
1.0,0.5,0.3608903020667727,0.0,0.043835616438356165,95
0.25,0.5,0.0,0.006134969325153375,0.0,79
0.25,0.5,0.041335453100158986,0.0,0.0,149
0.25,0.0,0.10810810810810811,0.006134969325153375,0.8493150684931506,62
0.25,0.5,0.001589825119236884,0.0,0.0,250
0.25,0.5,0.004769475357710652,0.0,0.1643835616438356,135
